id,expression,reading,meaning,tags,level,source_row
jp-v-06171,後,のち,"afterwards, since then",JLPT JLPT_2 JLPT_3,N2,6171
jp-v-06172,ノック,ノック,knock; fungo (baseball),JLPT JLPT_2 JLPT_3,N2,6172
jp-v-06173,伸ばす,のばす,"to extend, to stretch, to reach out",JLPT JLPT_2 JLPT_3,N2,6173
jp-v-06174,延ばす,のばす,"to extend, to stretch, to reach out",JLPT JLPT_2 JLPT_3,N2,6174
jp-v-06175,伸びる,のびる,"to extend, to make progress, to grow",JLPT JLPT_2 JLPT_3,N2,6175
jp-v-06176,延びる,のびる,to be prolonged,JLPT JLPT_2 JLPT_3,N2,6176
jp-v-06177,述べる,のべる,"to state, to express, to mention",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,N3,6177
jp-v-06178,上る,のぼる,"to ascend, to go up, to climb",JLPT JLPT_2 JLPT_3,N2,6178
jp-v-06179,昇る,のぼる,"to arise, to ascend, to go up",JLPT JLPT_2 JLPT_3,N2,6179
jp-v-06180,載る,のる,"to appear (in print), to be recorded",JLPT JLPT_2 JLPT_3,N2,6180
jp-v-06181,のんびり,のんびり,"carefree, at leisure",JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki,N3,6181
jp-v-06182,場,ば,"place, field (physics)",JLPT JLPT_2 JLPT_3,N2,6182
jp-v-06183,はあ (かん),はあ (かん),(sigh),JLPT JLPT_2 JLPT_3,N2,6183
jp-v-06184,パーセント,パーセント,percent,JLPT JLPT_2 JLPT_3,N2,6184
jp-v-06185,灰,はい,ash,JLPT JLPT_2 JLPT_3,N2,6185
jp-v-06186,梅雨,ばいう,rainy season,JLPT JLPT_2 JLPT_3,N2,6186
jp-v-06187,バイオリン,バイオリン,violin,JLPT Genki_Ln.13 JLPT_3 JLPT_2 Genki,N3,6187
jp-v-06188,ハイキング,ハイキング,hiking,JLPT JLPT_2 JLPT_3,N2,6188
jp-v-06189,配達,はいたつ,"delivery, distribution",JLPT JLPT_2 JLPT_3,N2,6189
jp-v-06190,パイプ,パイプ,pipe; channels official or otherwise,JLPT JLPT_2 JLPT_3,N2,6190
jp-v-06191,俳優,はいゆう,"actor, actress, performer",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,N3,6191
jp-v-06192,パイロット,パイロット,pilot,JLPT JLPT_2 JLPT_3,N2,6192
jp-v-06193,生える,はえる,"to grow, to spring up; to cut (teeth)",JLPT JLPT_2 JLPT_3,N2,6193
jp-v-06194,墓,はか,"grave, tomb",JLPT JLPT_2 JLPT_3,N2,6194
jp-v-06195,馬鹿,ばか,"fool, idiot",JLPT JLPT_2 JLPT_3,N2,6195
jp-v-06196,博士,はかせ,"doctorate, PhD., doctor",JLPT JLPT_2 JLPT_3,N2,6196
jp-v-06197,計る,はかる,"to measure, to weigh, to survey",JLPT JLPT_2 JLPT_3,N2,6197
jp-v-06198,量る,はかる,"to measure, to weigh, to survey",JLPT JLPT_2 JLPT_3,N2,6198
jp-v-06199,測る,はかる,"to measure, to weigh, to survey",JLPT JLPT_2 JLPT_3,N2,6199
jp-v-06200,掃く,はく,"to sweep, to brush, to gather up",JLPT JLPT_2 JLPT_3,N2,6200
jp-v-06201,吐く,はく,"to throw up, to vomit",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,N3,6201
jp-v-06202,拍手,はくしゅ,"clapping hands, applause",JLPT JLPT_2 JLPT_3,N2,6202
jp-v-06203,莫大,ばくだい,"enormous, vast",JLPT JLPT_2 JLPT_3,N2,6203
jp-v-06204,爆発,ばくはつ,"explosion, detonation, eruption",JLPT JLPT_2 JLPT_3,N2,6204
jp-v-06205,博物館,はくぶつかん,museum,JLPT JLPT_2 JLPT_3,N2,6205
jp-v-06206,激しい,はげしい,"violent, vehement, intense",JLPT JLPT_2 JLPT_3,N2,6206
jp-v-06207,はさみ,はさみ,scissors,JLPT JLPT_2 JLPT_3,N2,6207
jp-v-06208,破産,はさん,(personal) bankruptcy,JLPT JLPT_2 JLPT_3,N2,6208
jp-v-06209,端,はし,"end (e.g., of street), edge, margin",JLPT JLPT_2 JLPT_3,N2,6209
jp-v-06210,始まり,はじまり,"origin, beginning",JLPT JLPT_2 JLPT_3,N2,6210
jp-v-06211,パス,パス,"path, pass (in games)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,N3,6211
jp-v-06212,外す,はずす,"to unfasten, to remove",JLPT JLPT_2 JLPT_3,N2,6212
jp-v-06213,パスポート,パスポート,passport,JLPT JLPT_2 JLPT_3,N2,6213
jp-v-06214,外れる,はずれる,"to be disconnected, to be out (e.g., of gear)",JLPT JLPT_2 JLPT_3,N2,6214
jp-v-06215,旗,はた,flag,JLPT JLPT_2 JLPT_3,N2,6215
jp-v-06216,肌,はだ,skin,JLPT JLPT_2 JLPT_3,N2,6216
jp-v-06217,裸,はだか,"naked, nude",JLPT JLPT_2 JLPT_3,N2,6217
jp-v-06218,畑,はたけ,"field, patch",JLPT JLPT_2 JLPT_3,N2,6218
jp-v-06219,働き,はたらき,"work, labor",JLPT JLPT_2 JLPT_3,N2,6219
jp-v-06220,バッグ,バッグ,bag,JLPT JLPT_2 JLPT_3,N2,6220
jp-v-06221,発見,はっけん,"discovery, detection, finding",JLPT JLPT_2 JLPT_3,N2,6221
jp-v-06222,発行,はっこう,issue (publications),JLPT JLPT_2 JLPT_3,N2,6222
jp-v-06223,発車,はっしゃ,departure of a vehicle,JLPT JLPT_2 JLPT_3,N2,6223
jp-v-06224,発射,はっしゃ,"firing, shooting, discharge",JLPT JLPT_2 JLPT_3,N2,6224
jp-v-06225,罰する,ばっする,"to punish, to penalize",JLPT JLPT_2 JLPT_3,N2,6225
jp-v-06226,発達,はったつ,"development, growth",JLPT JLPT_2 JLPT_3,N2,6226
jp-v-06227,ばったり,ばったり,(to meet) by chance,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,N3,6227
jp-v-06228,発展,はってん,"development, growth, progress",JLPT JLPT_2 JLPT_3,N2,6228
jp-v-06229,発表,はっぴょう,announcement; publication; presentation,Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki,N3,6229
jp-v-06230,発明,はつめい,invention,JLPT JLPT_2 JLPT_3,N2,6230
jp-v-06231,派手,はで,"showy, flashy, gaudy",JLPT JLPT_2 JLPT_3,N2,6231
jp-v-06232,話し合う,はなしあう,"to discuss, to talk together",JLPT JLPT_2 JLPT_3,N2,6232
jp-v-06233,離す,はなす,"to part, to separate",JLPT JLPT_2 JLPT_3,N2,6233
jp-v-06234,放す,はなす,"to separate, to set free",JLPT JLPT_2 JLPT_3,N2,6234
jp-v-06235,離れる,はなれる,"(something, someone) separates; parts from; to be apart",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Genki_Ln.23 Genki,N3,6235
jp-v-06236,放れる,はなれる,"to leave, to get free, to cut oneself off",JLPT JLPT_2 JLPT_3,N2,6236
jp-v-06237,羽,はね,wing,JLPT JLPT_2 JLPT_3,N2,6237
jp-v-06238,羽根,はね,feather,JLPT JLPT_2 JLPT_3,N2,6238
jp-v-06239,幅,はば,"width, breadth",JLPT JLPT_2 JLPT_3,N2,6239
jp-v-06240,母親,ははおや,mother,JLPT JLPT_2 JLPT_3,N2,6240
jp-v-06241,省く,はぶく,"to omit, to eliminate",JLPT JLPT_2 JLPT_3,N2,6241
jp-v-06242,場面,ばめん,"scene, setting (e.g., of novel)",JLPT JLPT_2 JLPT_3,N2,6242
jp-v-06243,流行る,はやる,"to be popular, to come into fashion",JLPT JLPT_2 JLPT_3,N2,6243
jp-v-06244,腹,はら,"abdomen, belly, stomach",JLPT JLPT_2 JLPT_3,N2,6244
jp-v-06245,原,はら,"field, plain",JLPT JLPT_2 JLPT_3,N2,6245
jp-v-06246,バランス,バランス,balance,JLPT JLPT_2 JLPT_3,N2,6246
jp-v-06247,針,はり,"needle, hand (e.g., clock)",JLPT JLPT_2 JLPT_3,N2,6247
jp-v-06248,範囲,はんい,"extent, scope, range",JLPT JLPT_2 JLPT_3,N2,6248
jp-v-06249,反抗,はんこう,"opposition, resistance",JLPT JLPT_2 JLPT_3,N2,6249
jp-v-06250,犯罪,はんざい,crime,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,N3,6250
jp-v-06251,ハンサム,ハンサム,handsome,JLPT JLPT_2 JLPT_3,N2,6251
jp-v-06252,反省,はんせい,"reflection, reconsideration, regret",JLPT JLPT_2 JLPT_3,N2,6252
jp-v-06253,判断,はんだん,"judgment, decision",JLPT JLPT_2 JLPT_3,N2,6253
jp-v-06254,犯人,はんにん,"offender, criminal",JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,N3,6254
jp-v-06255,販売,はんばい,"sale, selling, marketing",JLPT JLPT_2 JLPT_3,N2,6255
jp-v-06256,灯,ひ,light,JLPT JLPT_2 JLPT_3,N2,6256
jp-v-06257,ビール,ビール,beer,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,N3,6257
jp-v-06258,被害,ひがい,damage,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,N3,6258
jp-v-06259,比較,ひかく,comparison,JLPT JLPT_2 JLPT_3,N2,6259
jp-v-06260,ピクニック,ピクニック,picnic,JLPT JLPT_2 JLPT_3,N2,6260
jp-v-06261,悲劇,ひげき,tragedy,JLPT JLPT_2 JLPT_3,N2,6261
jp-v-06262,飛行,ひこう,"aviation, flight",JLPT JLPT_2 JLPT_3,N2,6262
jp-v-06263,膝,ひざ,"knee, lap",JLPT JLPT_2 JLPT_3,N2,6263
jp-v-06264,非常,ひじょう,"emergency, extraordinary, unusual",JLPT JLPT_2 JLPT_3,N2,6264
jp-v-06265,美人,びじん,beautiful person (woman),JLPT JLPT_2 JLPT_3,N2,6265
jp-v-06266,額,ひたい,"forehead, brow",JLPT JLPT_2 JLPT_3,N2,6266
jp-v-06267,日付,ひづけ,"date, dating",JLPT JLPT_2 JLPT_3,N2,6267
jp-v-06268,引越し,ひっこし,"moving, changing residence",JLPT JLPT_2 JLPT_3,N2,6268
jp-v-06269,必死,ひっし,"desperation, frantic, inevitable result",JLPT JLPT_2 JLPT_3,N2,6269
jp-v-06270,ぴったり,ぴったり,"exactly, neatly, sharp",JLPT JLPT_2 JLPT_3,N2,6270
jp-v-06271,引っ張る,ひっぱる,"to pull, to stretch, to drag",JLPT JLPT_2 JLPT_3,N2,6271
jp-v-06272,否定,ひてい,"negation, denial",JLPT JLPT_2 JLPT_3,N2,6272
jp-v-06273,ビデオ,ビデオ,video tape; VCR,JLPT JLPT_3 JLPT_2 Genki_Ln.3 Genki,N3,6273
jp-v-06274,一言,ひとこと,one word,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,N3,6274
jp-v-06275,人込み,ひとごみ,crowd of people,JLPT JLPT_2 JLPT_3,N2,6275
jp-v-06276,等しい,ひとしい,equal,JLPT JLPT_2 JLPT_3,N2,6276
jp-v-06277,独り,ひとり,"alone, unmarried",JLPT JLPT_2 JLPT_3,N2,6277
jp-v-06278,一人一人,ひとりひとり,"one by one, each",JLPT JLPT_2 JLPT_3,N2,6278
jp-v-06279,批判,ひはん,criticism,JLPT JLPT_2 JLPT_3,N2,6279
jp-v-06280,批評,ひひょう,"criticism, review, commentary",JLPT JLPT_2 JLPT_3,N2,6280
jp-v-06281,秘密,ひみつ,"secret, secrecy",Genki_Ln.17 JLPT JLPT_3 JLPT_2 Genki,N3,6281
jp-v-06282,微妙,びみょう,"delicate, subtle",JLPT JLPT_2 JLPT_3,N2,6282
jp-v-06283,紐,ひも,"string, cord",JLPT JLPT_2 JLPT_3,N2,6283
jp-v-06284,冷やす,ひやす,"to cool, to refrigerate",JLPT JLPT_2 JLPT_3,N2,6284
jp-v-06285,費用,ひよう,"cost, expense",JLPT JLPT_2 JLPT_3,N2,6285
jp-v-06286,表,ひょう,"table (e.g., Tab 1), chart, list",JLPT JLPT_2 JLPT_3,N2,6286
jp-v-06287,秒,びょう,second (60th min),JLPT JLPT_2 JLPT_3,N2,6287
jp-v-06288,評価,ひょうか,"assessment, evaluation",JLPT JLPT_2 JLPT_3,N2,6288
jp-v-06289,表現,ひょうげん,"expression, presentation",JLPT JLPT_2 JLPT_3,N2,6289
jp-v-06290,表情,ひょうじょう,facial expression,JLPT JLPT_2 JLPT_3,N2,6290
jp-v-06291,平等,びょうどう,"equality, impartiality, evenness",JLPT JLPT_2 JLPT_3,N2,6291
jp-v-06292,評判,ひょうばん,"fame, reputation",JLPT JLPT_2 JLPT_3,N2,6292
jp-v-06293,表面,ひょうめん,"surface, outside, face",JLPT JLPT_2 JLPT_3,N2,6293
jp-v-06294,広がる,ひろがる,"to spread (out), to extend, to stretch, to reach to, to get around",JLPT JLPT_2 JLPT_3,N2,6294
jp-v-06295,広げる,ひろげる,"to spread, to extend, to expand, to enlarge",JLPT JLPT_2 JLPT_3,N2,6295
jp-v-06296,広める,ひろめる,"to broaden, to propagate",JLPT JLPT_2 JLPT_3,N2,6296
jp-v-06297,品,ひん,"goods; taste, elegance",JLPT JLPT_2 JLPT_3,N2,6297
jp-v-06298,瓶,びん,bottle,JLPT JLPT_2 JLPT_3,N2,6298
jp-v-06299,便,びん,"way, means; flight",JLPT Genki_Ln.10 JLPT_3 JLPT_2 Genki,N3,6299
jp-v-06300,ピン,ピン,pin,JLPT JLPT_2 JLPT_3,N2,6300
jp-v-06301,不,ふ,"un(~), non(~), negative prefix",JLPT JLPT_2 JLPT_3,N2,6301
jp-v-06302,不,ぶ,"un(~), non(~), negative prefix",JLPT JLPT_2 JLPT_3,N2,6302
jp-v-06303,無,ぶ,"nothing, naught, nil, zero",JLPT JLPT_2 JLPT_3,N2,6303
jp-v-06304,分,ぶ,"dividing, part",JLPT JLPT_2 JLPT_3,N2,6304
jp-v-06305,不安,ふあん,"anxiety, uneasiness",JLPT JLPT_2 JLPT_3,N2,6305
jp-v-06306,風景,ふうけい,scenery,JLPT JLPT_2 JLPT_3,N2,6306
jp-v-06307,夫婦,ふうふ,"married couple, husband and wife",JLPT Genki_Ln.14 Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14 Genki,N3,6307
jp-v-06308,笛,ふえ,"flute, whistle",JLPT JLPT_2 JLPT_3,N2,6308
jp-v-06309,不可,ふか,"wrong, bad, impossible",JLPT JLPT_2 JLPT_3,N2,6309
jp-v-06310,深まる,ふかまる,to deepen,JLPT JLPT_2 JLPT_3,N2,6310
jp-v-06311,武器,ぶき,"weapon, arms",JLPT JLPT_2 JLPT_3,N2,6311
jp-v-06312,拭く,ふく,"to wipe, to dry",JLPT JLPT_2 JLPT_3,N2,6312
jp-v-06313,服装,ふくそう,"clothes, attire",JLPT JLPT_2 JLPT_3,N2,6313
jp-v-06314,含む,ふくむ,"to contain, to include",JLPT JLPT_2 JLPT_3,N2,6314
jp-v-06315,含める,ふくめる,to include,JLPT JLPT_2 JLPT_3,N2,6315
jp-v-06316,袋,ふくろ,"bag, sack",JLPT JLPT_2 JLPT_3,N2,6316
jp-v-06317,不幸,ふこう,"unhappiness, sorrow, misfortune",JLPT JLPT_2 JLPT_3,N2,6317
jp-v-06318,節,ふし,"tune, tone, knob",JLPT JLPT_2 JLPT_3,N2,6318
jp-v-06319,無事,ぶじ,"safety, peace",JLPT JLPT_2 JLPT_3,N2,6319
jp-v-06320,不思議,ふしぎ,"mystery, curiosity",JLPT JLPT_2 JLPT_3,N2,6320
jp-v-06321,不自由,ふじゆう,"discomfort, disability, inconvenience",JLPT JLPT_2 JLPT_3,N2,6321
jp-v-06322,夫人,ふじん,"wife, Mrs, madam",JLPT JLPT_2 JLPT_3,N2,6322
jp-v-06323,婦人,ふじん,woman (same as 女性 (じょせい)、女の人 (おんなのひと)),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,N3,6323
jp-v-06324,不正,ふせい,"injustice, unfairness",JLPT JLPT_2 JLPT_3,N2,6324
jp-v-06325,防ぐ,ふせぐ,"to defend (against), to protect, to prevent",JLPT JLPT_2 JLPT_3,N2,6325
jp-v-06326,不足,ふそく,"insufficiency, shortage",JLPT JLPT_2 JLPT_3,N2,6326
jp-v-06327,舞台,ぶたい,stage (theater),JLPT JLPT_2 JLPT_3,N2,6327
jp-v-06328,双子,ふたご,"twins, a twin",JLPT JLPT_2 JLPT_3,N2,6328
jp-v-06329,再び,ふたたび,"again, once more, a second time",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,N3,6329
jp-v-06330,普段,ふだん,"in everyday situations, usually, ordinarily",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,N3,6330
jp-v-06331,縁,ふち,"edge, rim",JLPT JLPT_2 JLPT_3,N2,6331
jp-v-06332,打つ,ぶつ,"to hit, to strike",JLPT JLPT_2 JLPT_3,N2,6332
jp-v-06333,不通,ふつう,"blockade, interruption, stoppage",JLPT JLPT_2 JLPT_3,N2,6333
jp-v-06334,物価,ぶっか,(commodity/consumer) prices,JLPT Genki_Ln.13 Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6 Genki,N3,6334
jp-v-06335,ぶつかる,ぶつかる,"to strike, to collide with",JLPT JLPT_2 JLPT_3,N2,6335
jp-v-06336,ぶつける,ぶつける,"to knock, to strike hard, to hit and attack",JLPT JLPT_2 JLPT_3,N2,6336
jp-v-06337,物質,ぶっしつ,"material, substance",JLPT JLPT_2 JLPT_3,N2,6337
jp-v-06338,物理,ぶつり,physics,JLPT JLPT_2 JLPT_3,N2,6338
jp-v-06339,筆,ふで,writing brush,JLPT JLPT_2 JLPT_3,N2,6339
jp-v-06340,ふと,ふと,"suddenly, accidentally, incidentally",JLPT JLPT_2 JLPT_3,N2,6340
jp-v-06341,部分,ぶぶん,"portion, section, part",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,N3,6341
jp-v-06342,不平,ふへい,"complaint, discontent, dissatisfaction",JLPT JLPT_2 JLPT_3,N2,6342
jp-v-06343,不満,ふまん,"dissatisfaction, discontent, complaints",JLPT JLPT_2 JLPT_3,N2,6343
jp-v-06344,増やす,ふやす,"to increase (v.t.), to add to",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,N3,6344
jp-v-06345,殖やす,ふやす,"to increase, to add to",JLPT JLPT_2 JLPT_3,N2,6345
jp-v-06346,プラス,プラス,plus,JLPT JLPT_2 JLPT_3,N2,6346
jp-v-06347,プラスチック,プラスチック,plastic,JLPT JLPT_2 JLPT_3,N2,6347
jp-v-06348,プラン,プラン,plan,JLPT JLPT_2 JLPT_3,N2,6348
jp-v-06349,不利,ふり,"disadvantage, drawback",JLPT JLPT_2 JLPT_3,N2,6349
jp-v-06350,振る,ふる,"to wave, to shake; to sprinkle; to cast (actor)",JLPT JLPT_2 JLPT_3,N2,6350
jp-v-06351,震える,ふるえる,"to shiver, to shake, to quake",JLPT JLPT_2 JLPT_3,N2,6351
jp-v-06352,ブレーキ,ブレーキ,a brake,JLPT JLPT_2 JLPT_3,N2,6352
jp-v-06353,触れる,ふれる,"to touch, to feel, to violate",JLPT JLPT_2 JLPT_3,N2,6353
jp-v-06354,プロ,プロ,professional,JLPT JLPT_2 JLPT_3,N2,6354
jp-v-06355,分,ぶん,"dividing, part, segment",JLPT JLPT_2 JLPT_3,N2,6355
jp-v-06356,文,ぶん,sentence,JLPT JLPT_2 JLPT_3,N2,6356
jp-v-06357,雰囲気,ふんいき,"atmosphere (e.g., musical), mood, ambiance",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,N3,6357
jp-v-06358,分析,ぶんせき,analysis,JLPT JLPT_2 JLPT_3,N2,6358
jp-v-06359,文明,ぶんめい,civilization,JLPT JLPT_2 JLPT_3,N2,6359
jp-v-06360,分野,ぶんや,"field, sphere",JLPT JLPT_2 JLPT_3,N2,6360
jp-v-06361,塀,へい,"wall, fence",JLPT JLPT_2 JLPT_3,N2,6361
jp-v-06362,平均,へいきん,"equilibrium, balance, average",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,N3,6362
jp-v-06363,平和,へいわ,peace,JLPT JLPT_2 JLPT_3,N2,6363
jp-v-06364,別に,べつに,"(not) particularly, nothing",JLPT JLPT_2 JLPT_3,N2,6364
jp-v-06365,減らす,へらす,"to decrease, to diminish",JLPT JLPT_2 JLPT_3,N2,6365
jp-v-06366,減る,へる,"to decrease (in size or number), to diminish",JLPT JLPT_2 JLPT_3,N2,6366
jp-v-06367,ベルト,ベルト,Belt for western clothes,JLPT JLPT_2 JLPT_3,N2,6367
jp-v-06368,変化,へんか,"change, variation, shift",JLPT JLPT_2 JLPT_3,N2,6368
jp-v-06369,ペンキ,ペンキ,paint,JLPT JLPT_2 JLPT_3,N2,6369
jp-v-06370,変更,へんこう,"change, modification, alteration",JLPT JLPT_2 JLPT_3,N2,6370
jp-v-06371,ベンチ,ベンチ,bench,JLPT JLPT_2 JLPT_3,N2,6371
jp-v-06372,弁当,べんとう,box lunch,JLPT JLPT_2 JLPT_3,N2,6372
jp-v-06373,方,ほう,side,JLPT JLPT_2 JLPT_3,N2,6373
jp-v-06374,法,ほう,Act (law: the X Act),JLPT JLPT_2 JLPT_3,N2,6374
jp-v-06375,棒,ぼう,"pole, rod, stick",JLPT JLPT_2 JLPT_3,N2,6375
jp-v-06376,冒険,ぼうけん,"risk, venture, adventure",JLPT JLPT_2 JLPT_3,N2,6376
jp-v-06377,方向,ほうこう,"direction, course, way",JLPT JLPT_2 JLPT_3,N2,6377
jp-v-06378,報告,ほうこく,"report, information",JLPT JLPT_2 JLPT_3,N2,6378
jp-v-06379,宝石,ほうせき,"gem, jewel",JLPT JLPT_2 JLPT_3,N2,6379
jp-v-06380,包装,ほうそう,"packing, wrapping",JLPT JLPT_2 JLPT_3,N2,6380
jp-v-06381,豊富,ほうふ,"abundance, plenty",JLPT JLPT_2 JLPT_3,N2,6381
jp-v-06382,方法,ほうほう,"method, means, technique",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8,N3,6382
jp-v-06383,方々,ほうぼう,"here and there, everywhere",JLPT JLPT_2 JLPT_3,N2,6383
jp-v-06384,訪問,ほうもん,"call, visit",JLPT JLPT_2 JLPT_3,N2,6384
jp-v-06385,吠える,ほえる,"to bark, to howl",JLPT JLPT_2 JLPT_3,N2,6385
jp-v-06386,ボーイ,ボーイ,porter; boy,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6,N3,6386
jp-v-06387,ボート,ボート,rowing boat,JLPT JLPT_2 JLPT_3,N2,6387
jp-v-06388,ホーム,ホーム,platform; home,JLPT JLPT_2 JLPT_3,N2,6388
jp-v-06389,ボール,ボール,ball; bowl,JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki,N3,6389
jp-v-06390,他,ほか,other (esp. places and things),JLPT JLPT_2 JLPT_3,N2,6390
jp-v-06391,誇り,ほこり,pride,JLPT JLPT_2 JLPT_3,N2,6391
jp-v-06392,埃,ほこり,dust,JLPT JLPT_2 JLPT_3,N2,6392
jp-v-06393,保証,ほしょう,"guarantee, assurance, warranty",JLPT JLPT_2 JLPT_3,N2,6393
jp-v-06394,保存,ほぞん,"preservation, conservation",JLPT JLPT_2 JLPT_3,N2,6394
jp-v-06395,歩道,ほどう,walkway,JLPT JLPT_2 JLPT_3,N2,6395
jp-v-06396,仏,ほとけ,Buddha,JLPT JLPT_2 JLPT_3,N2,6396
jp-v-06397,骨,ほね,bone,JLPT JLPT_2 JLPT_3,N2,6397
jp-v-06398,炎,ほのお,flame,JLPT JLPT_2 JLPT_3,N2,6398
jp-v-06399,頬,ほほ,cheek (of face),JLPT JLPT_2 JLPT_3,N2,6399
jp-v-06400,頬,ほお,cheek (of face),JLPT JLPT_2 JLPT_3,N2,6400
jp-v-06401,ほぼ,ほぼ,"almost, roughly",JLPT JLPT_2 JLPT_3,N2,6401
jp-v-06402,微笑む,ほほえむ,to smile,JLPT JLPT_2 JLPT_3,N2,6402
jp-v-06403,堀,ほり,"moat, canal",JLPT JLPT_2 JLPT_3,N2,6403
jp-v-06404,濠,ほり,moat,JLPT JLPT_2 JLPT_3,N2,6404
jp-v-06405,本当,ほんと,"truth, reality",JLPT JLPT_2 JLPT_3,N2,6405
jp-v-06406,本人,ほんにん,the person himself,JLPT JLPT_2 JLPT_3,N2,6406
jp-v-06407,本物,ほんもの,genuine article,JLPT JLPT_2 JLPT_3,N2,6407
jp-v-06408,ぼんやり,ぼんやり,"dim, faint, vague",JLPT JLPT_2 JLPT_3,N2,6408
jp-v-06409,間,ま,"space, room, pause",JLPT JLPT_2 JLPT_3,N2,6409
jp-v-06410,まあ,まあ,well (used when making a modest or hesitant statement),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,N3,6410
jp-v-06411,マーケット,マーケット,market,JLPT JLPT_2 JLPT_3,N2,6411
jp-v-06412,マイク,マイク,mic,JLPT JLPT_2 JLPT_3,N2,6412
jp-v-06413,迷子,まいご,lost (stray) child,JLPT JLPT_2 JLPT_3,N2,6413
jp-v-06414,マイナス,マイナス,minus,JLPT JLPT_2 JLPT_3,N2,6414
jp-v-06415,任せる,まかせる,"to entrust to another, to leave to",JLPT JLPT_2 JLPT_3,N2,6415
jp-v-06416,巻く,まく,"to wind, to coil, to roll",JLPT JLPT_2 JLPT_3,N2,6416
jp-v-06417,蒔く,まく,to sow (seeds),JLPT JLPT_2 JLPT_3,N2,6417
jp-v-06418,撒く,まく,"to scatter, to sprinkle, to sow",JLPT JLPT_2 JLPT_3,N2,6418
jp-v-06419,幕,まく,"curtain, act (in play)",JLPT JLPT_2 JLPT_3,N2,6419
jp-v-06420,負け,まけ,"defeat, loss",JLPT JLPT_2 JLPT_3,N2,6420
jp-v-06421,孫,まご,grandchild,JLPT JLPT_2 JLPT_3,N2,6421
jp-v-06422,まさか,まさか,by no means,JLPT JLPT_2 JLPT_3,N2,6422
jp-v-06423,まさに,まさに,"correctly, surely",JLPT JLPT_2 JLPT_3,N2,6423
jp-v-06424,混ざる,まざる,"to be mixed, to mingle with",JLPT JLPT_2 JLPT_3,N2,6424
jp-v-06425,交ざる,まざる,"to be mixed, to mingle with",JLPT JLPT_2 JLPT_3,N2,6425
jp-v-06426,混じる,まじる,"to be mixed, to mingle with",JLPT JLPT_2 JLPT_3,N2,6426
jp-v-06427,交じる,まじる,"to be mixed, to mingle with",JLPT JLPT_2 JLPT_3,N2,6427
jp-v-06428,増す,ます,"to increase, to gain",JLPT JLPT_2 JLPT_3,N2,6428
jp-v-06429,貧しい,まずしい,"poor, needy",JLPT JLPT_2 JLPT_3,N2,6429
jp-v-06430,マスター,マスター,"bar owner, master (e.g., arts, science)",JLPT JLPT_2 JLPT_3,N2,6430
jp-v-06431,ますます,ますます,"increasingly (same as もっと), more and more",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9,N3,6431
jp-v-06432,混ぜる,まぜる,"to mix, to stir",JLPT JLPT_2 JLPT_3,N2,6432
jp-v-06433,交ぜる,まぜる,"to be mixed, to be blended with",JLPT JLPT_2 JLPT_3,N2,6433
jp-v-06434,街,まち,"town; street, road",JLPT JLPT_2 JLPT_3,N2,6434
jp-v-06435,間違い,まちがい,mistake,JLPT Genki_Ln.19 JLPT_3 JLPT_2 Genki,N3,6435
